Timestamp,Satellite 1,Satellite 2,Distance (m),Streak,Risk Score,Lat1,Lon1,Alt1,Lat2,Lon2,Alt2,Latitude,Longitude,Avg Altitude
2025-07-26 17:18:15+00:00,STARLINK-34492,STARLINK-34375,4171.69,9,0.0024,43.33047576514807,24.94562566730544,422128.3382438872,43.35140737785704,24.90286284759604,422290.8500238137,43.340941571502555,24.924244257450738,422209.5941338504
2025-07-26 17:18:20+00:00,STARLINK-34185,STARLINK-34592,728.82,9,0.0137,-12.49273081984227,136.99612951649192,349988.2431811567,-12.498489972029905,136.99801359339725,349706.7279742631,-12.495610395936087,136.99707155494457,349847.48557770986
2025-07-26 17:24:04+00:00,STARLINK-4411,STARLINK-4410,2104.17,10,0.00523,-74.06839554432972,-144.82277685116807,591242.6019479688,-74.0841600983961,-144.8594916248052,590926.0734579705,-74.07627782136291,-144.84113423798664,591084.3377029697
2025-07-26 17:24:51+00:00,STARLINK-5619,STARLINK-5593,3459.52,10,0.00318,56.2717030703392,35.33519119940514,582229.9618216694,56.29792106016895,35.30503248713848,582296.2959149989,56.28481206525407,35.32011184327181,582263.1288683341
2025-07-26 17:28:01+00:00,STARLINK-33790,STARLINK-34024,3093.2,2,0.00097,13.156580969865423,122.42873188853808,572255.3049321348,13.166225080444594,122.43719381437292,575008.2048336781,13.161403025155009,122.4329628514555,573631.7548829064
2025-07-26 17:28:15+00:00,STARLINK-34492,STARLINK-34375,4216.0,10,0.00261,15.9209633886488,54.78883536595208,418178.2446645791,15.949781531509464,54.76329610231006,418400.7697361826,15.935372460079133,54.776065734131066,418289.50720038085
2025-07-26 17:28:20+00:00,STARLINK-34185,STARLINK-34592,969.77,10,0.01133,-41.08624075376368,165.46741246867592,360516.9189365515,-41.092090913624624,165.475974418972,360467.7404256403,-41.08916583369415,165.47169344382394,360492.3296810959
2025-07-26 17:34:04+00:00,STARLINK-4411,STARLINK-4410,2364.88,11,0.00507,-65.68569733832065,77.80788445801521,590096.8079147962,-65.66633768860231,77.78688083083199,589914.6964313964,-65.67601751346149,77.7973826444236,590005.7521730963
2025-07-26 17:34:51+00:00,STARLINK-5619,STARLINK-5593,3589.51,11,0.00334,23.125513700818363,56.7504491025023,574606.6319919572,23.157044464549237,56.74299152511261,574710.1120259722,23.141279082683802,56.74672031380746,574658.3720089647
2025-07-26 17:38:01+00:00,STARLINK-33790,STARLINK-34024,2869.36,3,0.00139,47.45139281615085,138.2761481857654,578485.4112271342,47.44096619390086,138.2720998516591,581092.4012025036,47.44617950502585,138.27412401871226,579788.9062148188
2025-07-26 17:38:15+00:00,STARLINK-34492,STARLINK-34375,4452.52,11,0.00269,-15.062800740071172,76.08491424747717,422253.9405289968,-15.032476670134656,76.05816459861879,422706.11168623023,-15.047638705102914,76.07153942304798,422480.0261076135
2025-07-26 17:38:20+00:00,STARLINK-34185,STARLINK-34592,950.54,11,0.01261,-53.104142169356734,-140.55222415928472,365474.3966766776,-53.10238970687884,-140.53924093526612,365812.4940488783,-53.10326593811779,-140.5457325472754,365643.445362778
2025-07-26 17:44:04+00:00,STARLINK-4411,STARLINK-4410,2490.53,12,0.00522,-29.152703147416144,62.37535556463982,576192.0328424451,-29.1316446296418,62.36662178357111,576179.3180012323,-29.142173888528973,62.37098867410546,576185.6754218386
2025-07-26 17:44:51+00:00,STARLINK-5619,STARLINK-5593,3710.75,12,0.0035,-12.177392958680477,67.59901740860155,575843.5833188507,-12.144629158111837,67.59262988589451,575965.6849708761,-12.161011058396156,67.59582364724804,575904.6341448633
2025-07-26 17:47:30+00:00,STARLINK-32842,STARLINK-32704,3325.02,1,0.0006,44.79032596797681,115.20182640475606,479549.58509018045,44.79775969621679,115.22981634665022,481893.5935423644,44.7940428320968,115.21582137570314,480721.5893162724
2025-07-26 17:48:01+00:00,STARLINK-33790,STARLINK-34024,4175.38,4,0.0012,70.07420841340627,-160.58070126897624,583409.5896977003,70.07241252785406,-160.67027277442423,585832.6474111042,70.07331047063016,-160.62548702170022,584621.1185544023
2025-07-26 17:48:20+00:00,STARLINK-34185,STARLINK-34592,805.8,12,0.01611,-35.618324253956175,-92.38948352793626,358305.07137310004,-35.61491767388906,-92.3889579890702,359014.7036783784,-35.616620963922614,-92.38922075850323,358659.88752573926
2025-07-26 17:54:04+00:00,STARLINK-4411,STARLINK-4410,2407.09,13,0.00581,8.167726484627337,54.500128682909946,566758.3214284742,8.18792368518259,54.49233932097449,566882.0592710162,8.177825084904963,54.49623400194221,566820.1903497451
2025-07-26 17:54:51+00:00,STARLINK-5619,STARLINK-5593,3791.8,13,0.00369,-46.49430562576475,83.01326625912154,587553.4851618054,-46.46310287397847,82.99335871150049,587680.1358686128,-46.47870424987161,83.00331248531101,587616.8105152091
2025-07-26 17:57:30+00:00,STARLINK-32842,STARLINK-32704,2308.65,2,0.0013,52.23030970163448,170.89089412545945,480858.5260981715,52.232954691161744,170.8954946116634,483126.8314593965,52.23163219639811,170.8931943685614,481992.678778784
2025-07-26 17:58:20+00:00,STARLINK-34185,STARLINK-34592,1161.31,13,0.01204,-5.716132377902787,-66.94759333475326,348496.51039227546,-5.71959984060074,-66.95327529462048,349393.6026837879,-5.717866109251764,-66.95043431468687,348945.05653803167
2025-07-26 18:04:04+00:00,STARLINK-4411,STARLINK-4410,2156.35,14,0.00695,45.38698455733504,45.312708792588126,569956.4690187786,45.40501157224761,45.302742311404046,570118.2232700671,45.39599806479133,45.307725551996086,570037.3461444229
2025-07-26 18:04:51+00:00,STARLINK-5619,STARLINK-5593,3886.24,14,0.00386,-69.9768173034816,141.42859730897484,595553.2327903094,-69.97295577237458,141.32720926716297,595675.1684383382,-69.97488653792809,141.37790328806892,595614.2006143238
2025-07-26 18:07:30+00:00,STARLINK-32842,STARLINK-32704,3113.08,3,0.00128,32.492252205287286,-145.90601955504394,476561.7367035978,32.51047640342995,-145.91168952469226,478864.362656288,32.50136430435862,-145.90885453986812,477713.0496799429
2025-07-26 18:08:20+00:00,STARLINK-34185,STARLINK-34592,1921.55,14,0.0078,25.44857048065245,-44.44632947807192,347380.2150711841,25.437900193744188,-44.45904111145349,348189.8344648735,25.443235337198317,-44.4526852947627,347785.02476802876
2025-07-26 18:14:04+00:00,STARLINK-4411,STARLINK-4410,1922.19,15,0.00832,79.90705683681833,1.9271419810594448,574975.3155250378,79.91791044051516,1.850440230513343,575057.2855864286,79.91248363866674,1.8887911057863938,575016.3005557333
2025-07-26 18:14:51+00:00,STARLINK-5619,STARLINK-5593,4024.15,15,0.00398,-50.40880995990757,-150.4111472909189,589667.3153375436,-50.441098120759534,-150.43676526592313,589767.9981886904,-50.42495404033355,-150.42395627842103,589717.6567631171
2025-07-26 18:17:30+00:00,STARLINK-32842,STARLINK-32704,4833.01,4,0.00103,2.9233240156316413,-122.29723979986728,475257.731965259,2.959007497457667,-122.30916667867984,477678.5076638495,2.9411657565446543,-122.30320323927356,476468.11981455423
2025-07-26 18:18:20+00:00,STARLINK-34185,STARLINK-34592,2544.01,15,0.00629,49.62308639400207,-6.573053524183206,351820.5205166202,49.614372037486426,-6.604985269906998,352311.8103797287,49.61872921574425,-6.589019397045102,352066.16544817446
2025-07-26 18:24:04+00:00,STARLINK-4411,STARLINK-4410,1905.57,16,0.00892,58.40177014923504,-119.35075074130692,570709.6910288368,58.38603337490323,-119.36362948044582,570632.5592191833,58.393901762069135,-119.35719011087637,570671.12512401
2025-07-26 18:24:51+00:00,STARLINK-5619,STARLINK-5593,4141.67,16,0.0041,-16.48841424759539,-133.12911125818053,577891.9969357813,-16.52481070808195,-133.13734658220577,577951.6066280825,-16.506612477838672,-133.13322892019315,577921.8017819319
2025-07-26 18:28:19+00:00,STARLINK-34548,STARLINK-34558,4824.96,1,0.00041,36.79208467992703,-34.17010413742649,391981.8944645,36.831290616901256,-34.14767683543684,392519.1882025965,36.81168764841414,-34.158890486431666,392250.54133354826
2025-07-26 18:28:20+00:00,STARLINK-34185,STARLINK-34592,2782.71,16,0.00611,48.42732958413457,52.56824008139054,351518.5765612888,48.43675565462574,52.53332194874991,351608.02738552896,48.432042619380155,52.55078101507023,351563.3019734089
2025-07-26 18:34:04+00:00,STARLINK-4411,STARLINK-4410,2133.18,17,0.00843,21.421730736504973,-131.39450893956703,563681.5820491891,21.4040934896552,-131.40226510929142,563437.4501606135,21.412912113080086,-131.3983870244292,563559.5161049013
2025-07-26 18:34:51+00:00,STARLINK-5619,STARLINK-5593,4159.22,17,0.00433,18.82720350572992,-122.41335848434028,575036.68688721,18.790740035988826,-122.42216569974808,575055.9572380314,18.808971770859372,-122.41776209204417,575046.3220626207
2025-07-26 18:38:19+00:00,STARLINK-34548,STARLINK-34558,4328.76,2,0.00069,67.14249436348629,6.757618273708697,398984.7686662182,67.160913336732,6.8447517129443485,399609.3953168671,67.15170385010914,6.8011849933265225,399297.08199154265
2025-07-26 18:38:20+00:00,STARLINK-34185,STARLINK-34592,2605.47,17,0.00691,23.24300908570342,88.50183538325048,347043.81796144106,23.25907206298949,88.48339451397476,346822.83988232387,23.251040574346455,88.49261494861261,346933.32892188244
2025-07-26 18:44:04+00:00,STARLINK-4411,STARLINK-4410,2476.0,18,0.00767,-15.980906371632225,-139.09443390970907,568373.5004378035,-16.001558770048053,-139.10245413465168,568024.2766180261,-15.99123257084014,-139.0984440221804,568198.8885279148
2025-07-26 18:44:51+00:00,STARLINK-5619,STARLINK-5593,4102.74,18,0.00463,52.54670198555691,-103.82806932111129,581835.2197007196,52.5145856476466,-103.85792685727311,581845.9651624248,52.53064381660175,-103.8429980891922,581840.5924315723
2025-07-26 18:48:19+00:00,STARLINK-34548,STARLINK-34558,3726.7,3,0.00107,56.61926741516624,91.75399134551589,396255.7040038194,56.59310629116315,91.7899304056271,397022.7315512558,56.6061868531647,91.7719608755715,396639.2177775376
2025-07-26 18:48:20+00:00,STARLINK-34185,STARLINK-34592,2151.1,18,0.00883,-8.052294955423266,110.67307015171572,348883.5459468519,-8.038420746976813,110.65972842650218,348584.47610396944,-8.04535785120004,110.66639928910895,348734.01102541067
2025-07-26 18:54:04+00:00,STARLINK-4411,STARLINK-4410,2826.39,19,0.00707,-52.98903400318197,-149.61397440667824,583935.9366514258,-53.0128120381954,-149.62791988566286,583579.6800518227,-53.00092302068869,-149.62094714617055,583757.8083516243
2025-07-26 18:54:51+00:00,STARLINK-5619,STARLINK-5593,4087.03,19,0.00489,69.52604032616236,-30.36457277541868,585252.0363889361,69.5351479330893,-30.466393497968607,585292.570555985,69.53059412962583,-30.415483136693645,585272.3034724605
2025-07-26 18:58:19+00:00,STARLINK-34548,STARLINK-34558,2965.71,4,0.00169,22.083131509846258,114.10302619146454,388142.4876211518,22.05923933093673,114.11224404335589,389056.3851372576,22.071185420391494,114.10763511741021,388599.4363792047
2025-07-26 18:58:20+00:00,STARLINK-34185,STARLINK-34592,1731.42,19,0.01154,-37.56181516760172,137.03937938481693,359035.71190454025,-37.5523040325507,137.02387185195485,358932.3372941302,-37.557059600076215,137.03162561838587,358984.0245993352
2025-07-26 19:04:04+00:00,STARLINK-4411,STARLINK-4410,3136.93,20,0.00669,-82.33187221233075,121.22263285351252,592998.3795401386,-82.32856913580669,121.0134946694216,592729.1959213597,-82.33022067406873,121.11806376146706,592863.7877307492
2025-07-26 19:04:51+00:00,STARLINK-5619,STARLINK-5593,4174.98,20,0.00503,44.07835847313181,22.405284127253083,579072.4143896966,44.1131268547954,22.38557620967946,579156.3206485063,44.095742663963605,22.39543016846627,579114.3675191014
2025-07-26 19:08:19+00:00,STARLINK-34548,STARLINK-34558,2075.7,5,0.00289,-14.70219786871922,125.47009030182292,389755.0787262514,-14.717761730398244,125.47542253713696,390747.3371503318,-14.709979799558731,125.47275641947994,390251.2079382916
2025-07-26 19:08:20+00:00,STARLINK-34185,STARLINK-34592,1750.45,20,0.01199,-53.29147687399596,-172.66714787169045,365541.5742702935,-53.29024524358434,-172.69306920128432,365818.8772341137,-53.29086105879015,-172.68010853648738,365680.2257522036
2025-07-26 19:14:04+00:00,STARLINK-4411,STARLINK-4410,3356.0,21,0.00655,-51.20275886585311,45.17028514993518,585179.4497438945,-51.17408337011728,45.15535898588272,585062.575755568,-51.1884211179852,45.16282206790895,585121.0127497313
2025-07-26 19:14:51+00:00,STARLINK-5619,STARLINK-5593,4310.97,21,0.0051,9.520608056447886,36.91936079458852,573493.9415445877,9.558553752790358,36.911365744647696,573607.037265627,9.539580904619122,36.91536326961811,573550.4894051073
2025-07-26 19:18:19+00:00,STARLINK-34548,STARLINK-34558,1244.49,6,0.00562,-50.1333580363976,143.17692236304444,401951.0539947964,-50.13950730125031,143.18260038366614,402908.8948812921,-50.13643266882396,143.1797613733553,402429.97443804424
2025-07-26 19:18:20+00:00,STARLINK-34185,STARLINK-34592,2361.87,21,0.00931,-39.27488673368551,-120.5381848951273,359825.1800857019,-39.28617338902267,-120.56009252431916,360494.3918929459,-39.28053006135409,-120.54913870972322,360159.7859893239
2025-07-26 19:24:04+00:00,STARLINK-4411,STARLINK-4410,3399.7,22,0.00676,-14.181884349766488,35.03511707627745,570938.4402751027,-14.15264065252556,35.025926896772845,570987.1710908242,-14.167262501146023,35.030521986525144,570962.8056829635
2025-07-26 19:24:51+00:00,STARLINK-5619,STARLINK-5593,4414.65,22,0.00521,-25.73516939364368,47.92397881341053,579703.3158525368,-25.69682458782442,47.91262199752651,579826.4617252209,-25.715996990734048,47.918300405468514,579764.8887888789
2025-07-26 19:28:19+00:00,STARLINK-34548,STARLINK-34558,841.01,7,0.0095,-69.8105799489486,-144.85626800569682,408469.0545930968,-69.81039505995749,-144.85927998892427,409301.83093013824,-69.81048750445305,-144.85777399731055,408885.4427616175
2025-07-26 19:28:20+00:00,STARLINK-34185,STARLINK-34592,3338.29,22,0.00689,-10.174390327575352,-93.22668421761168,349499.2685359268,-10.195817012914324,-93.24643919188448,350389.9459969087,-10.185103670244839,-93.23656170474808,349944.60726641776
2025-07-26 19:34:04+00:00,STARLINK-4411,STARLINK-4410,3233.2,23,0.00742,23.186275268884035,27.31730594067972,566801.5424797832,23.213997434260865,27.30788240489001,566955.7693431225,23.20013635157245,27.312594172784863,566878.6559114528
2025-07-26 19:34:51+00:00,STARLINK-5619,STARLINK-5593,4492.82,23,0.00534,-58.38076828351175,71.36283177661737,591985.7417875729,-58.34861760669445,71.31622331968427,592110.2256250001,-58.3646929451031,71.33952754815081,592047.9837062864
2025-07-26 19:38:19+00:00,STARLINK-34548,STARLINK-34558,1075.76,8,0.00836,-44.05856863766576,-88.05890062060952,400424.6234049401,-44.06481338905026,-88.06472094529887,401101.9729985806,-44.06169101335801,-88.0618107829542,400763.2982017604
2025-07-26 19:38:20+00:00,STARLINK-34185,STARLINK-34592,4353.45,23,0.00551,21.20664108364962,-71.28089932362609,346962.3417956136,21.178264116289583,-71.30867738362602,347800.4264563526,21.192452599969602,-71.29478835362605,347381.3841259831
2025-07-26 19:44:04+00:00,STARLINK-4411,STARLINK-4410,2966.79,24,0.00842,60.088000626987046,14.664340604740302,572655.6698476807,60.1129431545836,14.645514003721658,572799.4111058618,60.10047189078532,14.65492730423098,572727.5404767713
2025-07-26 19:44:51+00:00,STARLINK-5619,STARLINK-5593,4605.29,24,0.00543,-66.83264573267427,155.05832438231835,594887.1099401213,-66.85458036266806,154.9690275567972,595004.0145361207,-66.84361304767117,155.01367596955777,594945.5622381209
2025-07-26 19:48:19+00:00,STARLINK-34548,STARLINK-34558,1488.78,9,0.00671,-8.081606403511934,-73.02942358031883,389553.7901709207,-8.092986618419118,-73.03446112099053,390108.4307063368,-8.087296510965526,-73.03194235065467,389831.11043862876
2025-07-26 19:54:04+00:00,STARLINK-4411,STARLINK-4410,2807.52,25,0.00926,78.69599731062529,-112.43375891355248,574439.1572899543,78.67787673620622,-112.52338133566172,574461.3209235552,78.68693702341575,-112.4785701246071,574450.2391067548
2025-07-26 19:54:51+00:00,STARLINK-5619,STARLINK-5593,4747.32,25,0.00548,-37.711994322581965,-165.95126419690123,584900.5635327267,-37.75224663737849,-165.9692290882187,584989.1296743616,-37.732120479980225,-165.96024664255998,584944.8466035442
2025-07-26 19:58:19+00:00,STARLINK-34548,STARLINK-34558,1887.67,10,0.00582,28.603904203191025,-61.22693818068518,390277.05128563376,28.58904432157096,-61.23463660972146,390794.88726423925,28.596474262380994,-61.23078739520332,390535.9692749365
2025-07-26 20:04:04+00:00,STARLINK-4411,STARLINK-4410,2891.15,26,0.00934,43.65828394774702,-149.5726093882704,567308.7096386246,43.63365598129507,-149.5839772422368,567158.1215400804,43.64596996452104,-149.5782933152536,567233.4155893525
2025-07-26 20:04:51+00:00,STARLINK-5619,STARLINK-5593,4832.93,26,0.00559,-2.835992988890068,-153.24938294272664,575239.3256597462,-2.8784553345177626,-153.25866174347945,575282.0324491375,-2.8572241617039156,-153.25402234310303,575260.6790544419
2025-07-26 20:08:19+00:00,STARLINK-34548,STARLINK-34558,2338.45,11,0.00513,61.81224675235707,-32.654716182986164,397952.9403964029,61.79810556592536,-32.68568902878573,398542.8749259957,61.80517615914121,-32.67020260588595,398247.90766119934
2025-07-26 20:14:04+00:00,STARLINK-4411,STARLINK-4410,3176.59,27,0.00881,6.3853193398584525,-158.5435159628735,563687.6197948063,6.358221428553495,-158.5522118985943,563390.7001805839,6.371770384205973,-158.5478639307339,563539.159987695
2025-07-26 20:14:51+00:00,STARLINK-5619,STARLINK-5593,4812.05,27,0.00582,32.280493131381974,-141.5280740676103,577119.2990908899,32.23924259274281,-141.5435460985335,577129.1800395742,32.25986786206239,-141.5358100830719,577124.2395652321
2025-07-26 20:18:19+00:00,STARLINK-34548,STARLINK-34558,2959.2,12,0.00439,63.114345601046026,56.78912696423684,397846.9877359501,63.130911376363606,56.7454773996664,398588.0418140752,63.12262848870482,56.76730218195162,398217.5147750126
2025-07-26 20:18:20+00:00,STARLINK-34185,STARLINK-34592,4885.14,1,0.00041,-3.5815583180110773,84.42363877382587,347974.8226440059,-3.547819807418965,84.39558233913291,347666.0818255736,-3.564689062715021,84.4096105564794,347820.45223478973
2025-07-26 20:24:04+00:00,STARLINK-4411,STARLINK-4410,3534.43,28,0.0082,-30.95519795144455,-166.49916129523749,574140.5535474322,-30.98549542086192,-166.50971390611778,573779.6281668625,-30.970346686153235,-166.50443760067765,573960.0908571474
2025-07-26 20:24:51+00:00,STARLINK-5619,STARLINK-5593,4757.18,28,0.00609,63.4418963170231,-110.87010336872338,584270.8488129965,63.41294628933177,-110.94051926187132,584288.7065342978,63.42742130317744,-110.90531131529735,584279.7776736472
2025-07-26 20:28:19+00:00,STARLINK-34548,STARLINK-34558,3796.9,13,0.00369,30.37961722414249,87.5624978001627,389620.7080456925,30.40979918032061,87.54650984604807,390516.08430121234,30.39470820223155,87.55450382310539,390068.3961734524
2025-07-26 20:28:20+00:00,STARLINK-34185,STARLINK-34592,4434.29,2,0.00068,-33.79748164944974,109.12479739097031,357474.27986130945,-33.77058204039464,109.0894155170018,357320.1815830713,-33.7840318449222,109.10710645398606,357397.23072219035
