OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1029,2019-074X,2025-07-26T06:00:00.999648,15.65537651,.0004256,53.0563,17.6319,252.8141,133.2611,0,U,44734,999,31624,.17851E-2,.186169E-2,0
STARLINK-1030,2019-074Y,2025-07-25T20:00:01.000224,15.75674693,.0007864,53.0478,117.6764,72.8762,28.0716,0,U,44735,999,602,.54207E-3,.85053E-3,0
STARLINK-1031,2019-074Z,2025-07-26T02:09:44.936352,15.30192331,.0005099,53.0565,134.4630,55.2188,304.9291,0,U,44736,999,31462,.23358E-2,.69477E-3,0
STARLINK-1036,2019-074AE,2025-07-26T03:20:50.852544,15.06389632,.0001314,53.0552,143.6450,91.9884,268.1255,0,U,44741,999,31449,-.31031E-4,-.743E-5,0
STARLINK-1039,2019-074AH,2025-07-25T06:29:18.675456,15.06752456,.0002191,53.0534,167.5337,95.7134,264.4105,0,U,44744,999,31408,.14185E-2,.21113E-3,0
STARLINK-1042,2019-074AL,2025-07-25T21:43:56.233344,15.39090538,.0003406,53.0486,93.3263,141.1522,218.9726,0,U,44747,999,31503,.33386E-3,.1275E-3,0
STARLINK-1043,2019-074AM,2025-07-26T04:16:34.923936,15.06391336,.0001141,53.0546,163.4696,74.3055,285.8060,0,U,44748,999,31422,-.50999E-4,-.1041E-4,0
STARLINK-1046,2019-074AQ,2025-07-26T04:37:48.859104,15.06393581,.0001502,53.0562,163.4038,70.3190,289.7961,0,U,44751,999,31422,.11224E-4,-.114E-5,0
STARLINK-1047,2019-074AR,2025-07-25T22:55:14.897856,15.26077653,.0001601,53.0745,120.2984,180.0544,180.0454,0,U,44752,999,31464,.14589E-2,.3795E-3,0
STARLINK-1048,2019-074AS,2025-07-26T03:39:26.152992,15.06389514,.0001469,53.0549,123.5871,85.8165,274.2991,0,U,44753,999,31477,.76909E-5,-.167E-5,0
STARLINK-1053,2019-074AX,2025-07-25T21:53:03.414912,15.51164272,.0001756,53.0443,116.7597,103.2003,256.9201,0,U,44758,999,31469,.44067E-3,.25804E-3,0
STARLINK-1054,2019-074AY,2025-07-26T03:39:48.444192,15.48476899,.0008146,53.0521,146.6290,50.7744,309.3985,0,U,44759,999,31446,.21454E-2,.117332E-2,0
STARLINK-1056,2019-074BA,2025-07-26T05:01:48.288288,15.59914768,.0001129,53.0486,140.5627,96.6744,263.4397,0,U,44761,999,31455,.48425E-3,.39413E-3,0
STARLINK-1057,2019-074BB,2025-07-26T03:32:54.350592,15.69232289,.0009519,53.0491,117.2580,69.5089,290.6948,0,U,44762,999,31485,.11163E-2,.13448E-2,0
STARLINK-1060,2019-074BE,2025-07-26T02:27:45.972288,15.06391859,.0001372,53.0544,143.8065,82.2490,277.8655,0,U,44765,999,31448,-.47002E-4,-.981E-5,0
STARLINK-1063,2019-074BH,2025-07-26T04:21:53.320896,15.06391892,.0001401,53.0548,163.4527,89.2406,270.8743,0,U,44768,999,31422,.13492E-4,-.81E-6,0
STARLINK-1067,2019-074BL,2025-07-26T02:30:25.153056,15.06395265,.0001223,53.0545,163.8014,73.5704,286.5419,0,U,44771,999,31421,-.38192E-4,-.85E-5,0
STARLINK-1068,2019-074BM,2025-07-26T00:41:37.658112,15.06390978,.0001485,53.0535,144.1417,90.5917,269.5242,0,U,44772,999,31447,.57924E-4,.581E-5,0
STARLINK-1098,2020-001D,2025-07-26T06:00:00.999648,15.78660924,.001274,53.0503,254.0439,325.6647,193.6023,0,U,44917,999,30612,.70512E-4,.11972E-3,0
STARLINK-1104,2020-001J,2025-07-26T06:00:00.999648,15.82310830,.0011547,53.0523,255.1949,329.6942,238.2481,0,U,44922,999,30610,.47436E-3,.101006E-2,0
STARLINK-1112,2020-001M,2025-07-25T11:54:40.702752,15.38372152,.0008192,53.0536,271.4811,292.4118,67.6017,0,U,44925,999,30581,.15274E-2,.58769E-3,0
STARLINK-1114,2020-001P,2025-07-25T11:17:30.117408,15.06397115,.0001069,53.0554,286.6461,91.3331,268.7781,0,U,44927,999,30560,-.41459E-4,-.899E-5,0
STARLINK-1123,2020-001S,2025-07-25T18:00:52.297920,15.06401516,.00012,53.0542,285.3883,80.5713,279.5411,0,U,44930,999,30564,.10499E-3,.1283E-4,0
STARLINK-1144,2020-001V,2025-07-25T09:20:38.798016,15.40306075,.0003358,53.0497,251.4789,87.5901,272.5487,0,U,44933,999,30738,.38771E-3,.15494E-3,0
STARLINK-1071,2020-001W,2025-07-26T06:00:00.999648,15.80957469,.001295,53.0451,231.1984,338.3764,340.5006,0,U,44934,999,30643,.57126E-3,.114642E-2,0
STARLINK-1079,2020-001Z,2025-07-26T03:56:11.066208,16.02383484,.0003596,53.0255,148.3101,2.2861,357.8185,0,U,44937,999,30760,.75742E-3,.454163E-2,.10311E-3
STARLINK-1091,2020-001AC,2025-07-26T01:43:39.893664,15.57791934,.0009174,53.0466,242.6652,328.8337,31.2129,0,U,44940,999,30626,.1239E-2,.94579E-3,0
STARLINK-1094,2020-001AD,2025-07-25T10:21:45.918144,15.06399059,.0001142,53.0549,266.8179,93.9961,266.1158,0,U,44941,999,30587,-.7342E-4,-.1375E-4,0
STARLINK-1096,2020-001AE,2025-07-25T01:36:59.596416,15.67259515,.0002841,52.9975,76.7473,93.2295,266.9045,0,U,44942,999,30849,.49584E-3,.54125E-3,0
STARLINK-1122,2020-001AM,2025-07-26T02:48:59.920416,15.06394706,.0000829,53.0544,263.7408,80.0519,280.0564,0,U,44949,999,30597,.29116E-4,.152E-5,0
STARLINK-1066,2020-001AS,2025-07-26T06:00:00.999648,15.73536809,.0014721,53.0492,214.6688,347.1705,324.0103,0,U,44954,999,30661,.10486E-2,.152355E-2,0
STARLINK-1080,2020-001AZ,2025-07-26T02:46:21.156960,15.06395179,.0001213,53.0541,243.7543,88.9127,271.2001,0,U,44961,999,30626,.27289E-4,.125E-5,0
STARLINK-1090,2020-001BG,2025-07-25T09:20:43.377216,15.06397966,.000101,53.0540,247.0129,84.0377,276.0727,0,U,44968,999,30615,.23854E-4,.74E-6,0
STARLINK-1093,2020-001BJ,2025-07-25T05:20:46.236768,16.01833076,.0001474,53.0341,143.9091,77.2418,282.8776,0,U,44970,999,30756,.72011E-3,.417548E-2,.87713E-4
STARLINK-1107,2020-001BL,2025-07-26T04:56:46.532832,15.47705304,.0000342,53.0155,192.1413,1.9751,358.1257,0,U,44972,999,30699,.88812E-3,.46543E-3,0
STARLINK-1115,2020-001BM,2025-07-25T20:00:01.000224,15.82084938,.0007457,53.0291,158.6837,29.1576,129.8576,0,U,44973,999,598,.95158E-3,.203017E-2,0
STARLINK-1132,2020-006A,2025-07-26T05:04:20.976960,15.06387710,.0001063,53.0538,203.3192,82.7884,277.3226,0,U,45044,999,30294,-.53554E-4,-.1079E-4,0
STARLINK-1131,2020-006D,2025-07-26T04:29:56.093856,15.06393887,.0001221,53.0541,223.9642,89.4541,270.6588,0,U,45047,999,30265,-.29863E-4,-.726E-5,0
STARLINK-1134,2020-006E,2025-07-25T07:36:42.714720,15.19516404,.0003379,53.0517,217.2502,232.6237,127.4450,0,U,45048,999,30233,.11174E-2,.23789E-3,0
STARLINK-1148,2020-006J,2025-07-26T08:30:52.053696,16.22851657,.000457,53.0240,113.4293,268.6644,198.4307,0,U,45052,999,30421,.62832E-3,.1566658E-1,.11891E-4
STARLINK-1156,2020-006L,2025-07-26T05:22:55.816896,15.06388637,.0000886,53.0540,223.2628,78.0863,282.0226,0,U,45054,999,30266,-.66445E-4,-.127E-4,0
STARLINK-1159,2020-006P,2025-07-26T00:57:32.108544,15.06394944,.0000876,53.0541,224.0887,75.3797,284.7289,0,U,45057,999,30264,-.11587E-4,-.454E-5,0
STARLINK-1166,2020-006S,2025-07-26T04:24:32.575104,15.06394057,.0001087,53.0541,223.4457,85.7579,274.3534,0,U,45060,999,30266,.26651E-4,.116E-5,0
STARLINK-1169,2020-006T,2025-07-26T04:35:09.197952,15.06393571,.0001016,53.0536,223.4131,70.7382,289.3717,0,U,45061,999,30266,-.32194E-4,-.761E-5,0
STARLINK-1171,2020-006U,2025-07-26T01:02:50.434656,15.06391915,.0001042,53.0540,224.0709,86.2325,273.8783,0,U,45062,999,30264,.13729E-4,-.77E-6,0
STARLINK-1133,2020-006W,2025-07-26T04:32:30.398208,15.06388390,.0001078,53.0537,203.4155,79.6311,280.4800,0,U,45064,999,30295,-.40987E-4,-.892E-5,0
STARLINK-1150,2020-006Z,2025-07-25T20:00:01.000224,15.70356318,.0010612,53.0491,181.7077,20.5738,173.0405,0,U,45067,999,601,.15606E-2,.198882E-2,0
STARLINK-1167,2020-006AD,2025-07-26T05:09:39.640896,15.06396061,.0001222,53.0536,203.3065,81.9189,278.1939,0,U,45071,999,30294,-.28936E-4,-.712E-5,0
STARLINK-1168,2020-006AE,2025-07-26T05:14:57.936768,15.06387766,.0001064,53.0548,203.2892,87.1885,272.9225,0,U,45072,999,30295,-.43663E-4,-.931E-5,0
STARLINK-1172,2020-006AG,2025-07-26T03:55:21.336960,15.06389069,.0001202,53.0538,203.5370,80.6028,279.5097,0,U,45074,999,30294,-.29559E-4,-.721E-5,0
STARLINK-1153,2020-006AN,2025-07-26T04:59:02.490144,15.06395705,.0001247,53.0536,203.3389,86.3485,273.7646,0,U,45080,999,30260,.52858E-5,-.203E-5,0
STARLINK-1151,2020-006AP,2025-07-26T04:37:49.291104,15.06392873,.0001092,53.0528,203.4774,75.6555,284.4555,0,U,45081,999,30295,-.26607E-4,-.678E-5,0
STARLINK-1190,2020-006AR,2025-07-25T09:00:56.930688,15.63440031,.0001304,53.0517,204.7885,98.7878,261.3284,0,U,45083,999,30251,.59767E-3,.56065E-3,0
STARLINK-1173,2020-006AS,2025-07-25T20:00:01.000224,15.62625601,.000467,53.0535,168.0434,70.1423,165.0875,0,U,45084,999,583,.18059E-2,.167484E-2,0
STARLINK-1179,2020-006AT,2025-07-26T03:11:04.525728,15.69951588,.000801,53.0487,161.0921,38.7655,321.3935,0,U,45085,999,30353,.10549E-2,.130757E-2,0
STARLINK-1185,2020-006AV,2025-07-26T04:03:18.837792,15.06389317,.0001021,53.0536,183.5077,89.6816,270.4290,0,U,45087,999,30333,.23458E-4,.68E-6,0
STARLINK-1183,2020-006AW,2025-07-26T04:35:09.531456,15.06394132,.0001381,53.0540,183.4089,68.1536,291.9600,0,U,45088,999,30288,.44949E-4,.388E-5,0
STARLINK-1176,2020-006AY,2025-07-26T03:08:57.636096,15.60832693,.0010215,53.0531,163.3895,34.6647,325.5030,0,U,45090,999,30315,.1299E-2,.11166E-2,0
STARLINK-1142,2020-006BB,2025-07-26T05:10:20.872704,15.42124598,.0002869,53.0436,146.6835,95.2958,264.8374,0,U,45093,999,30374,.11142E-2,.4833E-3,0
STARLINK-1146,2020-006BC,2025-07-25T20:00:01.000224,15.69646877,.000823,53.0524,163.7217,48.1365,334.2025,0,U,45094,999,594,.15419E-2,.190355E-2,0
STARLINK-1147,2020-006BD,2025-07-26T03:58:45.696288,15.69479386,.0004341,53.0495,164.3564,69.8672,290.2811,0,U,45095,999,30349,.10949E-2,.132983E-2,0
STARLINK-1152,2020-006BE,2025-07-26T04:17:51.638496,15.17687617,.0003354,53.0504,175.3197,300.1326,59.9335,0,U,45096,999,30333,.18619E-2,.37867E-3,0
STARLINK-1184,2020-006BG,2025-07-26T04:56:23.464896,15.06390416,.0001185,53.0532,183.3443,83.1138,276.9986,0,U,45098,999,30143,-.37776E-4,-.844E-5,0
STARLINK-1193,2020-006BJ,2025-07-26T04:51:05.459328,15.06407258,.0000916,53.0522,183.3596,98.6895,261.4198,0,U,45100,999,30323,.17221E-3,.2285E-4,0
STARLINK-1143,2020-012B,2025-07-25T17:38:52.336608,15.27787928,.0002014,53.0616,327.5251,249.4048,110.6734,0,U,45179,999,30023,.13338E-2,.36517E-3,0
STARLINK-1200,2020-012D,2025-07-26T06:00:00.999648,15.79462071,.0011073,53.0535,320.3157,288.8821,219.3990,0,U,45181,999,30037,.11149E-2,.211516E-2,0
STARLINK-1201,2020-012E,2025-07-26T06:00:00.999648,15.76351032,.0013739,53.0488,298.7249,298.9135,170.6728,0,U,45182,999,30067,.85036E-3,.13927E-2,0
STARLINK-1202,2020-012F,2025-07-24T16:08:19.919328,15.06414088,.0001227,53.0567,350.2268,87.2972,272.8158,0,U,45183,999,29982,.18957E-3,.2544E-4,0
STARLINK-1216,2020-012H,2025-07-25T12:39:43.648128,15.06416133,.0001608,53.0561,346.3861,95.8818,264.2355,0,U,45185,999,30054,.12518E-3,.1584E-4,0
STARLINK-1224,2020-012J,2025-07-25T20:00:01.000224,15.77561249,.0010996,53.0504,322.4640,288.6064,87.6174,0,U,45186,999,580,.14356E-2,.251295E-2,0
STARLINK-1225,2020-012K,2025-07-24T19:35:19.660992,15.06421645,.0001166,53.0569,349.5840,90.0297,270.0825,0,U,45187,999,30048,.19043E-3,.2558E-4,0
STARLINK-1228,2020-012L,2025-07-25T20:00:01.000224,15.79826255,.0011033,53.0421,261.5357,307.2328,27.2996,0,U,45188,999,587,.40993E-3,.7743E-3,0
STARLINK-1230,2020-012M,2025-07-25T14:47:08.087712,15.06393871,.000146,53.0565,345.9919,100.7966,259.3187,0,U,45189,999,29967,-.1856E-3,-.3044E-4,0
STARLINK-1234,2020-012N,2025-07-25T12:02:36.442752,15.06389164,.0001185,53.0559,306.5041,84.7865,275.3260,0,U,45190,999,30105,-.32708E-4,-.768E-5,0
STARLINK-1237,2020-012Q,2025-07-26T06:00:00.999648,15.79529952,.0010696,53.0619,320.6556,289.5112,235.0310,0,U,45192,999,30008,.13326E-2,.25493E-2,0
STARLINK-1240,2020-012S,2025-07-25T20:00:01.000224,15.73578700,.0012986,53.0501,321.3943,284.9325,22.4661,0,U,45194,999,601,.15954E-2,.234449E-2,0
STARLINK-1244,2020-012U,2025-07-26T06:00:00.999648,15.76746068,.0011495,53.0505,320.2012,285.7751,228.7473,0,U,45196,999,30012,.15383E-2,.260076E-2,0
STARLINK-1269,2020-012V,2025-07-25T02:18:44.318592,15.06405332,.0001191,53.0572,348.3252,88.7764,271.3361,0,U,45197,999,30050,-.23036E-4,-.625E-5,0
STARLINK-1154,2020-012W,2025-07-25T18:00:51.776064,15.06389880,.0001217,53.0562,325.3870,86.4399,273.6729,0,U,45198,999,30085,-.16339E-3,-.2713E-4,0
STARLINK-1199,2020-012Z,2025-07-25T11:54:41.958144,15.06354786,.0001535,53.0565,326.5313,81.5215,278.5948,0,U,45201,999,30087,-.25474E-3,-.4069E-4,0
STARLINK-1206,2020-012AC,2025-07-26T06:00:00.999648,15.74487120,.0012792,53.0497,300.4568,297.6133,11.1547,0,U,45204,999,30036,.11035E-2,.167125E-2,0
STARLINK-1208,2020-012AD,2025-07-25T20:00:01.000224,15.71147489,.0013939,53.0525,302.0994,296.0695,279.1465,0,U,45205,999,589,.92452E-3,.120706E-2,0
STARLINK-1209,2020-012AE,2025-07-25T12:07:54.196032,15.06389249,.0001101,53.0550,306.4929,102.3554,257.7558,0,U,45206,999,30020,-.1539E-3,-.2572E-4,0
STARLINK-1210,2020-012AF,2025-07-25T11:22:46.148736,15.37519979,.0003923,53.0319,293.9038,56.3575,303.7801,0,U,45207,999,30133,.43963E-3,.16067E-3,0
STARLINK-1219,2020-012AJ,2025-07-25T20:00:01.000224,15.86448255,.0007181,53.0415,272.0822,291.9507,167.8569,0,U,45210,999,551,.74806E-3,.196275E-2,0
STARLINK-1231,2020-012AL,2025-07-25T08:06:22.223808,15.06420020,.0001154,53.0558,327.2417,85.4844,274.6277,0,U,45212,999,30080,.4257E-3,.6068E-4,0
STARLINK-1271,2020-012AR,2025-07-25T17:55:35.103648,15.06389091,.0001195,53.0566,325.4025,89.3177,270.7949,0,U,45217,999,30091,-.73187E-4,-.1371E-4,0
STARLINK-1191,2020-012AW,2025-07-25T11:46:41.259648,15.06384171,.0001355,53.0566,306.5544,102.0137,258.1004,0,U,45222,999,30115,-.10794E-3,-.1888E-4,0
STARLINK-1212,2020-012AX,2025-07-25T12:13:19.496352,15.06400792,.000133,53.0564,307.1249,103.7172,256.3965,0,U,45223,999,30115,-.30366E-3,-.4802E-4,0
STARLINK-1215,2020-012AZ,2025-07-25T12:45:03.027456,15.06402371,.0001401,53.0554,306.3725,76.0354,284.0790,0,U,45225,999,30022,.92475E-4,.1096E-4,0
STARLINK-1217,2020-012BA,2025-07-25T20:00:01.000224,15.65402240,.0012617,53.0517,284.2001,308.0118,342.5823,0,U,45226,999,599,.95215E-3,.97782E-3,0
STARLINK-1221,2020-012BB,2025-07-26T02:33:04.408128,15.33440025,.0004739,53.0676,256.0229,28.2751,331.8506,0,U,45227,999,30096,.23933E-3,.748E-4,0
STARLINK-1222,2020-012BC,2025-07-25T11:57:17.755488,15.06389404,.0001199,53.0562,306.5213,93.2486,266.8640,0,U,45228,999,30104,-.12772E-3,-.2183E-4,0
STARLINK-1226,2020-012BD,2025-07-26T04:35:09.083040,15.06385184,.0001276,53.0541,303.4109,88.4251,271.6884,0,U,45229,999,30032,.5831E-3,.8411E-4,0
STARLINK-1227,2020-012BE,2025-07-25T12:34:26.683680,15.06395838,.0001276,53.0561,306.4115,124.5366,235.5743,0,U,45230,999,30022,-.27954E-4,-.698E-5,0
STARLINK-1238,2020-012BH,2025-07-25T20:00:01.000224,15.69763131,.0014002,53.0477,302.9014,292.9386,36.3684,0,U,45233,999,600,.10703E-2,.132131E-2,0
STARLINK-1246,2020-012BK,2025-07-25T16:06:45.657792,15.06390214,.0001228,53.0569,345.7415,89.6194,270.4936,0,U,45235,999,30064,-.10821E-3,-.1892E-4,0
STARLINK-1247,2020-012BL,2025-07-26T06:00:00.999648,15.70374899,.0013038,53.0487,280.7525,308.0339,230.6789,0,U,45236,999,30064,.11742E-2,.148958E-2,0
STARLINK-1270,2020-012BM,2025-07-25T11:25:27.070464,15.06387306,.0001593,53.0552,306.6193,93.1482,266.9689,0,U,45237,999,30115,-.55069E-4,-.1101E-4,0
STARLINK-1279,2020-019A,2025-07-26T00:45:35.802432,15.06390446,.000133,53.0555,74.1220,94.9482,265.1659,0,U,45360,999,29597,-.38663E-4,-.857E-5,0
STARLINK-1301,2020-019B,2025-07-25T22:52:49.136736,15.06385824,.0001454,53.0560,84.4815,96.8379,263.2775,0,U,45361,999,29583,-.23449E-4,-.631E-5,0
STARLINK-1306,2020-019C,2025-07-26T06:00:00.999648,15.18705618,.0002111,53.0534,102.8923,46.0609,6.8692,0,U,45362,999,29560,.7882E-1,.1821E-1,0
STARLINK-1262,2020-019G,2025-07-25T23:37:54.993792,15.06398070,.000132,53.0543,104.3367,115.6509,244.4617,0,U,45366,999,29556,-.48437E-4,-.1003E-4,0
STARLINK-1273,2020-019H,2025-07-25T22:34:13.761984,15.06389416,.00015,53.0569,104.5366,113.4607,246.6540,0,U,45367,999,29555,-.62024E-4,-.1205E-4,0
STARLINK-1276,2020-019J,2025-07-25T23:27:18.910944,15.06387157,.0001525,53.0549,104.3724,88.5704,271.5459,0,U,45368,999,29556,-.36178E-4,-.82E-5,0
STARLINK-1277,2020-019K,2025-07-26T00:52:21.293184,15.06382902,.0001598,53.0558,104.7383,83.7619,276.3552,0,U,45369,999,29556,-.47031E-4,-.982E-5,0
STARLINK-1281,2020-019L,2025-07-26T02:22:28.276032,15.06384599,.000135,53.0543,103.8240,90.6546,269.4598,0,U,45370,999,29555,-.84522E-4,-.154E-4,0
STARLINK-1300,2020-019Q,2025-07-25T22:07:41.186208,15.06387141,.0001451,53.0537,104.6175,94.9140,265.2015,0,U,45374,999,29555,-.15907E-3,-.2649E-4,0
STARLINK-1302,2020-019R,2025-07-25T22:28:54.915744,15.06392101,.0001256,53.0547,104.5542,96.9960,263.1172,0,U,45375,999,29555,-.20458E-3,-.3327E-4,0
STARLINK-1304,2020-019S,2025-07-25T22:55:28.158528,15.06384611,.0001593,53.0563,104.4740,95.4599,264.6572,0,U,45376,999,29555,-.1413E-3,-.2385E-4,0
STARLINK-1305,2020-019T,2025-07-25T23:32:36.700512,15.06384195,.0001459,53.0542,104.3534,94.2812,265.8344,0,U,45377,999,29556,-.17567E-3,-.2896E-4,0
STARLINK-1319,2020-019V,2025-07-26T00:57:32.231232,15.06390333,.0001417,53.0539,104.0912,108.2268,251.8875,0,U,45379,999,29557,-.4218E-4,-.909E-5,0
STARLINK-1258,2020-019X,2025-07-25T20:00:01.000224,15.70533809,.0005203,53.0494,61.5089,172.2865,124.0332,0,U,45381,999,600,.10112E-2,.128242E-2,0
STARLINK-1266,2020-019Z,2025-07-26T01:00:11.926944,15.06389816,.0001375,53.0555,84.0815,89.3627,270.7519,0,U,45383,999,29584,-.97266E-4,-.1729E-4,0
STARLINK-1267,2020-019AA,2025-07-26T02:14:37.160160,15.06388908,.0001953,53.0550,84.5058,112.9730,247.1466,0,U,45384,999,29584,-.31073E-3,-.4906E-4,0
STARLINK-1272,2020-019AC,2025-07-26T00:49:35.323104,15.06387914,.0001395,53.0562,84.1139,86.5715,273.5433,0,U,45386,999,29584,-.64407E-4,-.124E-4,0
STARLINK-1274,2020-019AD,2025-07-24T23:13:56.035488,15.20528078,.0001932,53.0603,86.5333,155.8536,204.2550,0,U,45387,999,29571,.52659E-3,.11357E-3,0
STARLINK-1280,2020-019AE,2025-07-26T02:11:51.444096,15.06387520,.0001743,53.0557,103.8607,96.9288,263.1899,0,U,45388,999,29557,-.62898E-4,-.1218E-4,0
STARLINK-1283,2020-019AF,2025-07-25T22:31:33.915936,15.06391276,.0001288,53.0548,84.5426,101.6206,258.4927,0,U,45389,999,29583,-.18139E-3,-.2981E-4,0
STARLINK-1284,2020-019AG,2025-07-26T01:05:30.189120,15.06392583,.0001441,53.0551,84.0632,104.2261,255.8888,0,U,45390,999,29584,-.40294E-4,-.881E-5,0
STARLINK-1292,2020-019AL,2025-07-26T03:50:35.488608,15.51451333,.0000933,53.0545,78.3533,129.2911,230.8181,0,U,45394,999,29567,.16033E-2,.96955E-3,0
STARLINK-1297,2020-019AM,2025-07-25T16:25:20.541792,15.06388306,.000137,53.0553,85.6845,87.4289,272.6857,0,U,45395,999,29497,.22638E-4,.56E-6,0
STARLINK-1307,2020-019AP,2025-07-26T01:47:57.772608,15.06392498,.0001303,53.0547,83.9302,81.3933,278.7204,0,U,45397,999,29567,-.77622E-4,-.1437E-4,0
STARLINK-1312,2020-019AQ,2025-07-26T00:27:58.611168,15.52210118,.000131,53.0551,78.0393,161.1827,198.9231,0,U,45398,999,29568,.14902E-2,.92522E-3,0
STARLINK-1255,2020-019AR,2025-07-25T21:50:25.837728,15.06396612,.0001126,53.0540,74.6751,98.9205,261.1912,0,U,45399,999,29577,-.11455E-3,-.1987E-4,0
STARLINK-1259,2020-019AV,2025-07-26T00:48:55.776960,15.62175548,.0002532,53.0555,64.5966,196.0347,164.0586,0,U,45403,999,29592,.12199E-2,.110179E-2,0
STARLINK-1260,2020-019AW,2025-07-26T00:13:45.350688,15.06386155,.0001412,53.0546,74.2301,92.6078,267.5073,0,U,45404,999,29569,-.80584E-4,-.1481E-4,0
STARLINK-1263,2020-019AX,2025-07-25T07:57:08.916480,15.06382115,.0001617,53.0565,77.2693,87.2977,272.8197,0,U,45405,999,29559,-.23543E-4,-.632E-5,0
STARLINK-1265,2020-019AY,2025-07-25T08:07:43.470912,15.06406410,.000146,53.0555,77.2374,85.2115,274.9040,0,U,45406,999,29559,.67578E-4,.725E-5,0
STARLINK-1278,2020-019BA,2025-07-26T02:17:08.761920,15.06388139,.0001452,53.0546,103.8427,91.7393,268.3763,0,U,45408,999,29529,-.21367E-3,-.3462E-4,0
STARLINK-1296,2020-019BE,2025-07-26T01:43:59.525472,15.06389535,.0001198,53.0548,73.9448,87.0356,273.0770,0,U,45412,999,29570,-.40581E-4,-.886E-5,0
STARLINK-1298,2020-019BF,2025-07-26T06:00:00.999648,15.16625848,.0002312,53.0530,72.9390,88.8912,102.9219,0,U,45413,999,29582,.85086E-1,.1855988E-1,0
STARLINK-1309,2020-019BG,2025-07-26T00:29:41.347680,15.06391401,.0001473,53.0561,74.1741,85.4598,274.6560,0,U,45414,999,29570,.45208E-4,.392E-5,0
STARLINK-1316,2020-019BH,2025-07-26T01:06:49.358304,15.06393946,.0001158,53.0540,74.0595,93.5176,266.5945,0,U,45415,999,29572,.62055E-4,.643E-5,0
STARLINK-1318,2020-019BJ,2025-07-26T06:00:00.999648,15.26563747,.0001644,53.0548,71.0792,75.9446,113.8820,0,U,45416,999,29576,.12178E-2,.32067E-3,0
STARLINK-1286,2020-019BK,2025-07-25T22:50:05.453664,15.06446952,.0001801,53.0560,104.4914,120.4181,239.6986,0,U,45417,999,29555,.57758E-3,.8343E-4,0
STARLINK-1308,2020-019BM,2025-07-26T01:55:55.923168,15.06393320,.000131,53.0559,103.9105,91.3405,268.7734,0,U,45419,999,29531,-.17962E-3,-.2955E-4,0
STARLINK-1329,2020-025A,2025-07-25T17:13:06.113568,15.06383465,.0001382,53.0549,45.5353,99.9291,260.1854,0,U,45531,999,29088,-.75735E-4,-.1409E-4,0
STARLINK-1338,2020-025B,2025-07-25T17:29:02.221152,15.06392898,.0001709,53.0547,45.4882,88.7589,271.3596,0,U,45532,999,29088,-.64365E-4,-.124E-4,0
